system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Admin\Documents\GitHub\gammaeditor\RadMapEdit\
display  D   display_settings.c:506  _al_score_display_settings       [   0.09370] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09375] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09380] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.09385] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09391] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.09395] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09401] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.09405] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09411] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.09415] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09421] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09425] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09431] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09436] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09456] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09461] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09467] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09472] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09477] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09482] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09488] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.09492] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09498] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.09502] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09508] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.09512] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09518] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.09522] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09528] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09532] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09539] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09543] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09549] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09553] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09559] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09563] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09569] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09574] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09579] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.09584] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09589] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.09594] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09600] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.09604] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09610] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.09615] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09620] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09625] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09631] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09637] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09642] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09647] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09652] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09657] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09663] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09667] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09673] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.09677] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09683] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.09687] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09693] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.09697] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09703] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.09707] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09713] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09717] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09723] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09728] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09734] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09738] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09744] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09748] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09754] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09759] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09764] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.09769] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09774] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.09779] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09784] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.09789] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09795] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.09800] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09806] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09810] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09816] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09820] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09826] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09830] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09836] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09841] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09846] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09851] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09856] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.09861] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09867] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.09871] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09877] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.09881] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09887] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.09891] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09897] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09901] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09907] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09911] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09917] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09921] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09927] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09931] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09938] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09948] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.09952] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09966] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.09971] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09977] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.09981] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09987] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.09992] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09997] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10002] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10008] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10013] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10019] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10023] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10029] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10035] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10041] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10045] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10052] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.10056] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10062] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.10067] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10073] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.10078] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10084] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.10088] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10099] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10105] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10110] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10116] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10121] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10132] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10144] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10155] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10166] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10177] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10187] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10198] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10204] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10209] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10220] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10231] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10238] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10243] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10254] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10260] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10264] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10270] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10275] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10286] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10297] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10309] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10320] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10325] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10330] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10342] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10348] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10353] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10359] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10364] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10370] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10375] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10381] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10386] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10392] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10396] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10407] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10418] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10429] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10440] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10451] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10457] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10462] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10474] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10484] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10495] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10516] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10526] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10532] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10537] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10542] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10547] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10553] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10563] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10567] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10573] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10577] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10583] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10588] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10598] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10608] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10619] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10638] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10644] Single Buffer requirement not met.
